Burek,Mieszaniec,5,Samiec,Czarny
Luna,Golden,2,Samica,Złoty
Reks,Owczarek,4,Samiec,Czarny  
Azor,Mieszaniec,8,Samiec,Brązowy
Sonia,Labrador,3,Samica,Biszkoptowy
Burek,Mieszaniec,2,Samiec,Czarny
Luna,Beagle,3,Samica,Biały
Max,Mieszaniec,4,Samiec,Brązowy
Kora,Owczarek,5,Samica,Szary
Fafik,Mieszaniec,1,Samiec,Kremowy
Burek,Beagle,3,Samiec,Biały
Luna,Mieszaniec,1,Samica,Szary
Max,Owczarek,2,Samiec,Czarny
Kora,Mieszaniec,4,Samica,Brązowy
Fafik,Labrador,5,Samiec,Kremowy
Burek,Mieszaniec,1,Samiec,Brązowy
Luna,Owczarek,2,Samica,Biały
Max,Mieszaniec,3,Samiec,Czarny
Kora,Labrador,4,Samica,Kremowy
Fafik,Mieszaniec,2,Samiec,Szary
Burek,Owczarek,5,Samiec,Biały
Luna,Mieszaniec,1,Samica,Brązowy
Max,Labrador,2,Samiec,Szary
Kora,Mieszaniec,3,Samica,Czarny
Fafik,Husky,4,Samiec,Biały
Burek,Mieszaniec,2,Samiec,Brązowy
Luna,Labrador,5,Samica,Czarny
Max,Mieszaniec,1,Samiec,Kremowy
Kora,Husky,3,Samica,Szary
Fafik,Mieszaniec,4,Samiec,Biały
Dolly,Husky,1,Samica,Szary
Ginger,Labrador,2,Samica,Rudy
Puszek,Mops,3,Samiec,Beżowy
Morelka,Mieszaniec,4,Samica,Beżowy
Reks,Retriever,5,Samiec,Złoty
Karmel,Jmnik,6,Samiec,Brązowy
Gucio,Mieszaniec,7,Samiec,Czarny
Bruno,Doberman,8,Samiec,Czarny
Pluto,Terrier,9,Samiec,Brązowy
Sid,Mieszaniec,10,Samiec,Złoty
Rudy,Chihuahua,11,Samiec,Rudy
Alfa,Husky,12,Samiec,Szary
Bonifacy,Buldog,13,Samiec,Beżowy
Bobi,MIeszaniec,14,Samiec,Czarny
Cola,Schipperke,4,Samica,Czarny
Cukierek,Pudel,4,Samiec,Biały
Chrupek,Mieszaniec,6,Samiec,Rudy
Gary,Mieszaniec,1,Samiec,Brązowy
Iskierka,Szpic,2,Samica,Biały
Lola,Pudel,3,Samica,Biały
Marianna,Szpic,7,Samica,Złoty
